================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:34
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 159 只股票
累计交易日: 19072 天
严苛信号数: 432 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  20260427      趋势确认     5   +4.12%  -5.14% -11.46%   64.2  1.29
  20260430      趋势确认     9   +7.07%  -9.64% -15.68%   69.8  2.02
  → +1日 均值= +1.50% 胜率= 66.7% 最大= +5.37% 最小= -2.72%
  → +5日 均值= +1.43% 胜率= 50.0% 最大= +7.71% 最小= -3.37%
  → +10日 均值= +2.54% 胜率= 50.0% 最大=+15.89% 最小= -9.64%
  → +20日 均值= -8.18% 胜率= 16.7% 最大= +4.19% 最小=-19.61%

============================================================
  002115.SZ  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     7   +4.86%  -2.78% -15.99%   80.5  2.24

============================================================
  300489.SZ  |  评分区间 13~23  |  均值 18.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260409      趋势确认    23  +20.00% +65.99% +100.36%   93.0  2.67
  20260410      趋势确认    13  +10.37% +45.71% +83.06%   95.3  2.79
  → +1日 均值= +5.26% 胜率= 50.0% 最大=+11.27% 最小= -0.75%
  → +5日 均值=+13.91% 胜率=100.0% 最大=+15.52% 最小=+12.31%
  → +10日 均值=+55.85% 胜率=100.0% 最大=+65.99% 最小=+45.71%
  → +20日 均值=+91.71% 胜率=100.0% 最大=+100.36% 最小=+83.06%

============================================================
  603196.SH  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260424      趋势确认     8   +6.66% -16.62% -26.46%   77.5  1.66

============================================================
  301500.SZ  |  评分区间 9~19  |  均值 14.0  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260407      趋势确认    11   +8.21%  +8.98% +37.08%   69.2  2.38
  20260408      趋势确认    17  +14.47%  +4.24% +24.19%   84.3  2.93
  20260612      趋势确认    19  +15.24%  -6.23%  -6.23%   71.5  3.39
  20260622      趋势确认     9   +8.11%  -9.89%  -9.89%   77.9  1.35
  → +1日 均值= +0.97% 胜率= 75.0% 最大= +7.71% 最小= -5.81%
  → +5日 均值= -2.17% 胜率= 50.0% 最大= +3.50% 最小= -9.89%
  → +10日 均值= -0.73% 胜率= 50.0% 最大= +8.98% 最小= -9.89%
  → +20日 均值=+11.29% 胜率= 50.0% 最大=+37.08% 最小= -9.89%

============================================================
  688668.SH  |  评分区间 7~13  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260320      趋势确认     7   +5.45%  +1.67% +53.21%   62.0  1.85
  20260408      趋势确认    13  +11.99% +42.65% +52.73%   74.6  1.25
  → +1日 均值= -3.75% 胜率= 50.0% 最大= +0.46% 最小= -7.96%
  → +5日 均值= +7.67% 胜率= 50.0% 最大=+25.59% 最小=-10.24%
  → +10日 均值=+22.16% 胜率=100.0% 最大=+42.65% 最小= +1.67%
  → +20日 均值=+52.97% 胜率=100.0% 最大=+53.21% 最小=+52.73%

============================================================
  002745.SZ  |  评分区间 6~9  |  均值 7.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260617      趋势确认     9   +7.53% +11.23% +11.23%   79.5  1.75
  20260625      趋势确认     6   +5.23%  +1.83%  +1.83%   83.6  1.23
  → +1日 均值= +1.66% 胜率=100.0% 最大= +1.83% 最小= +1.48%
  → +5日 均值= +6.53% 胜率=100.0% 最大=+11.23% 最小= +1.83%
  → +10日 均值= +6.53% 胜率=100.0% 最大=+11.23% 最小= +1.83%
  → +20日 均值= +6.53% 胜率=100.0% 最大=+11.23% 最小= +1.83%

============================================================
  002132.SZ  |  评分区间 5~9  |  均值 7.2  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     7   +4.75% +12.68%  +0.83%   82.7  2.00
  20260506      趋势确认     5   +4.14%  +6.45% +13.10%   86.2  1.21
  20260604      趋势确认     9   +5.06%  -6.41%  -0.37%   68.5  4.05
  20260605      趋势确认     7   +4.46%  -5.97%  -1.63%   74.6  2.60
  20260624      趋势确认     8   +5.58%  +0.00%  +0.00%   64.9  2.24
  → +1日 均值= +5.76% 胜率= 80.0% 最大=+15.32% 最小= +0.00%
  → +5日 均值= +7.03% 胜率= 40.0% 最大=+26.01% 最小= -4.95%
  → +10日 均值= +1.35% 胜率= 40.0% 最大=+12.68% 最小= -6.41%
  → +20日 均值= +2.39% 胜率= 40.0% 最大=+13.10% 最小= -1.63%

============================================================
  300442.SZ  |  评分区间 11~11  |  均值 11.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    11   +9.31% +12.13%  +6.88%   61.1  1.75

============================================================
  601872.SH  |  评分区间 6~11  |  均值 8.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260617      趋势确认     6   +4.40% +13.99% +13.99%   68.0  1.49
  20260622      趋势确认    11   +9.98%  +0.67%  +0.67%   80.3  1.26
  → +1日 均值=+11.30% 胜率=100.0% 最大=+12.76% 最小= +9.85%
  → +5日 均值= +7.33% 胜率=100.0% 最大=+13.99% 最小= +0.67%
  → +10日 均值= +7.33% 胜率=100.0% 最大=+13.99% 最小= +0.67%
  → +20日 均值= +7.33% 胜率=100.0% 最大=+13.99% 最小= +0.67%

============================================================
  603248.SH  |  评分区间 5~13  |  均值 9.8  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260316      趋势确认    13  +10.00% -11.23% -11.46%   95.4  2.59
  20260317      趋势确认    11   +9.99% -14.43% -22.85%   97.0  1.35
  20260507      趋势确认     9   +5.57%  +0.31% -12.85%   75.2  3.16
  20260515      趋势确认    11   +9.99% -17.60% -22.42%   70.6  1.19
  20260520      趋势确认     5   +4.04% -17.90% -27.07%   73.1  1.34
  → +1日 均值= -3.27% 胜率= 40.0% 最大= +5.16% 最小=-15.34%
  → +5日 均值= -8.35% 胜率= 20.0% 最大= +7.12% 最小=-19.75%
  → +10日 均值=-12.17% 胜率= 20.0% 最大= +0.31% 最小=-17.90%
  → +20日 均值=-19.33% 胜率=  0.0% 最大=-11.46% 最小=-27.07%

============================================================
  002979.SZ  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260617      趋势确认     7   +5.68%  -7.39%  -7.39%   65.3  1.40

============================================================
  688110.SH  |  评分区间 6~21  |  均值 10.6  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260430      趋势确认     8   +6.58% +13.10% -10.64%   84.3  1.73
  20260506      趋势确认     8   +6.42%  -9.12% -13.50%   88.8  1.63
  20260525      趋势确认    21  +20.00% -21.97%  +4.96%   63.0  1.22
  20260617      趋势确认    10   +9.14% +19.08% +19.08%   76.4  1.35
  20260625      趋势确认     6   +4.50%  +6.51%  +6.51%   90.1  1.16
  → +1日 均值= +0.93% 胜率= 60.0% 最大= +6.70% 最小= -9.54%
  → +5日 均值= +3.97% 胜率= 80.0% 最大=+19.08% 最小=-22.68%
  → +10日 均值= +1.52% 胜率= 60.0% 最大=+19.08% 最小=-21.97%
  → +20日 均值= +1.28% 胜率= 60.0% 最大=+19.08% 最小=-13.50%

============================================================
  605196.SH  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260416      趋势确认     7   +5.40% -13.78% -15.39%   64.6  1.40

============================================================
  000420.SZ  |  评分区间 6~10  |  均值 7.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260317      趋势确认    10   +7.45%  -7.69%  -3.65%   80.2  2.11
  20260506      趋势确认     6   +4.50% -13.04% -18.44%   69.5  1.36
  20260507      趋势确认     7   +4.49% -13.04% -18.84%   80.4  2.43
  → +1日 均值= -1.64% 胜率= 66.7% 最大= +2.23% 最小= -7.69%
  → +5日 均值= -6.59% 胜率=  0.0% 最大= -4.28% 最小= -7.79%
  → +10日 均值=-11.26% 胜率=  0.0% 最大= -7.69% 最小=-13.04%
  → +20日 均值=-13.64% 胜率=  0.0% 最大= -3.65% 最小=-18.84%

============================================================
  300249.SZ  |  评分区间 13~13  |  均值 13.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    13  +10.81% -16.62% -19.37%   77.6  1.78

============================================================
  920045.BJ  |  评分区间 13~18  |  均值 15.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260413      趋势确认    13  +11.31% +21.83% +22.70%   86.1  1.47
  20260417      趋势确认    18  +16.71% +22.11%  -8.48%   92.4  1.18
  → +1日 均值= +4.67% 胜率=100.0% 最大= +9.08% 最小= +0.25%
  → +5日 均值=+17.86% 胜率=100.0% 最大=+25.66% 最小=+10.06%
  → +10日 均值=+21.97% 胜率=100.0% 最大=+22.11% 最小=+21.83%
  → +20日 均值= +7.11% 胜率= 50.0% 最大=+22.70% 最小= -8.48%

============================================================
  600961.SH  |  评分区间 7~11  |  均值 8.6  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260225      趋势确认     7   +5.18%  -6.32% -26.75%   64.8  1.60
  20260227      趋势确认     9   +7.63% -22.76% -30.21%   77.1  1.56
  20260302      趋势确认    11   +9.06% -22.68% -30.44%   84.9  2.12
  20260615      趋势确认     7   +4.60% +31.88% +31.88%   67.5  2.75
  20260618      趋势确认     9   +7.94%  +8.86%  +8.86%   76.4  1.29
  → +1日 均值= -0.06% 胜率= 60.0% 最大= +5.44% 最小= -7.28%
  → +5日 均值= +4.80% 胜率= 40.0% 最大=+37.35% 最小=-11.34%
  → +10日 均值= -2.20% 胜率= 40.0% 最大=+31.88% 最小=-22.76%
  → +20日 均值= -9.33% 胜率= 40.0% 最大=+31.88% 最小=-30.44%

============================================================
  688205.SH  |  评分区间 8~15  |  均值 11.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    15  +13.28% -15.65%  -4.17%   63.2  2.05
  20260310      趋势确认    15  +13.89%  +5.82% +32.98%   57.7  1.45
  20260325      趋势确认     9   +7.87% +20.15% +16.74%   65.6  1.21
  20260618      趋势确认     8   +6.48% -15.79% -15.79%   64.5  1.28
  → +1日 均值= -2.35% 胜率= 50.0% 最大= +4.53% 最小= -9.20%
  → +5日 均值= -5.41% 胜率= 25.0% 最大= +4.75% 最小=-15.79%
  → +10日 均值= -1.37% 胜率= 50.0% 最大=+20.15% 最小=-15.79%
  → +20日 均值= +7.44% 胜率= 50.0% 最大=+32.98% 最小=-15.79%

============================================================
  603067.SH  |  评分区间 8~11  |  均值 9.5  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认     8   +6.69% +19.61% -16.95%   63.0  1.15
  20260225      趋势确认     8   +6.44%  -7.14% -23.26%   70.9  1.27
  20260408      趋势确认     9   +7.32%  -3.16%  +4.19%   75.3  1.63
  20260507      趋势确认    11  +10.00% +11.75%  -9.91%   75.1  1.31
  20260519      趋势确认    11  +10.01% -19.30% -16.46%   75.5  1.47
  20260624      趋势确认    10   +8.02%  -3.43%  -3.43%   77.0  1.50
  → +1日 均值= -0.94% 胜率= 16.7% 最大= +3.61% 最小= -3.43%
  → +5日 均值= +0.56% 胜率= 33.3% 最大=+15.54% 最小=-13.37%
  → +10日 均值= -0.28% 胜率= 33.3% 最大=+19.61% 最小=-19.30%
  → +20日 均值=-10.97% 胜率= 16.7% 最大= +4.19% 最小=-23.26%

============================================================
  600026.SH  |  评分区间 7~11  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260617      趋势确认    11  +10.00%  +0.30%  +0.30%   64.6  1.28
  20260622      趋势确认     7   +5.91%  -3.20%  -3.20%   68.2  1.29
  → +1日 均值= +6.71% 胜率=100.0% 最大=+10.72% 最小= +2.71%
  → +5日 均值= -1.45% 胜率= 50.0% 最大= +0.30% 最小= -3.20%
  → +10日 均值= -1.45% 胜率= 50.0% 最大= +0.30% 最小= -3.20%
  → +20日 均值= -1.45% 胜率= 50.0% 最大= +0.30% 最小= -3.20%

============================================================
  000681.SZ  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认    12   +9.99% -24.30% -29.49%   72.4  2.13

============================================================
  600884.SH  |  评分区间 8~9  |  均值 8.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     9   +7.23% -12.86% -18.04%   82.4  1.56
  20260506      趋势确认     8   +6.25% -17.84% -22.84%   82.7  1.39
  → +1日 均值= -1.10% 胜率= 50.0% 最大= +2.97% 最小= -5.17%
  → +5日 均值= -9.34% 胜率=  0.0% 最大= -6.17% 最小=-12.50%
  → +10日 均值=-15.35% 胜率=  0.0% 最大=-12.86% 最小=-17.84%
  → +20日 均值=-20.44% 胜率=  0.0% 最大=-18.04% 最小=-22.84%

============================================================
  603308.SH  |  评分区间 8~11  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    11  +10.00% +22.42% +10.81%   65.7  1.42
  20260618      趋势确认     8   +6.58% -13.41% -13.41%   71.0  1.55
  → +1日 均值= -0.15% 胜率= 50.0% 最大= +5.32% 最小= -5.62%
  → +5日 均值= -5.82% 胜率= 50.0% 最大= +1.77% 最小=-13.41%
  → +10日 均值= +4.51% 胜率= 50.0% 最大=+22.42% 最小=-13.41%
  → +20日 均值= -1.30% 胜率= 50.0% 最大=+10.81% 最小=-13.41%

============================================================
  000967.SZ  |  评分区间 9~11  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260624      趋势确认    11   +9.98%  -5.60%  -5.60%   65.3  1.38
  20260625      趋势确认     9   +7.17%  -7.65%  -7.65%   75.8  2.27
  → +1日 均值= -6.62% 胜率=  0.0% 最大= -5.60% 最小= -7.65%
  → +5日 均值= -6.62% 胜率=  0.0% 最大= -5.60% 最小= -7.65%
  → +10日 均值= -6.62% 胜率=  0.0% 最大= -5.60% 最小= -7.65%
  → +20日 均值= -6.62% 胜率=  0.0% 最大= -5.60% 最小= -7.65%

============================================================
  000426.SZ  |  评分区间 8~11  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    11   +9.11% -21.42% -29.31%   75.2  1.73
  20260507      趋势确认     8   +6.55% -12.82% -19.95%   76.0  1.94
  → +1日 均值= -2.67% 胜率= 50.0% 最大= +3.62% 最小= -8.96%
  → +5日 均值= -8.18% 胜率=  0.0% 最大= -7.21% 最小= -9.14%
  → +10日 均值=-17.12% 胜率=  0.0% 最大=-12.82% 最小=-21.42%
  → +20日 均值=-24.63% 胜率=  0.0% 最大=-19.95% 最小=-29.31%

============================================================
  300715.SZ  |  评分区间 7~23  |  均值 13.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260427      趋势确认     7   +5.69% +19.72% +50.49%   69.0  1.53
  20260507      趋势确认    10   +7.60% +39.22% +74.54%   73.8  2.13
  20260514      趋势确认    23  +20.00% +18.00%  +9.22%   91.0  3.13
  → +1日 均值= -3.68% 胜率= 33.3% 最大= +2.67% 最小=-10.05%
  → +5日 均值=+10.97% 胜率=100.0% 最大=+16.36% 最小= +4.23%
  → +10日 均值=+25.65% 胜率=100.0% 最大=+39.22% 最小=+18.00%
  → +20日 均值=+44.75% 胜率=100.0% 最大=+74.54% 最小= +9.22%

============================================================
  688362.SH  |  评分区间 6~6  |  均值 6.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260226      趋势确认     6   +4.91% -16.61% -20.04%   69.9  1.57

============================================================
  601233.SH  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260615      趋势确认     7   +5.25%  +3.53%  +3.53%   72.2  2.10

============================================================
  300672.SZ  |  评分区间 5~16  |  均值 10.2  |  严苛信号 8次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260209      趋势确认    11   +9.39%  -5.02% +35.28%   62.1  1.61
  20260226      趋势确认     8   +6.35%  +5.78% +11.84%   74.3  1.87
  20260227      趋势确认     6   +4.53% +13.87%  +4.91%   80.5  1.29
  20260312      趋势确认    16  +13.94%  +9.68%  +6.77%   72.5  2.41
  20260316      趋势确认    13  +11.19% -11.89%  -5.94%   83.9  1.93
  20260414      趋势确认     5   +4.23%  -7.93% +41.03%   66.3  1.27
  20260427      趋势确认    11   +9.13% +37.19% +91.54%   66.6  1.90
  20260430      趋势确认    12  +11.03% +43.13% +64.26%   61.1  1.40
  → +1日 均值= +1.36% 胜率= 50.0% 最大=+15.34% 最小=-11.64%
  → +5日 均值= +7.04% 胜率= 37.5% 最大=+31.15% 最小=-10.90%
  → +10日 均值=+10.60% 胜率= 62.5% 最大=+43.13% 最小=-11.89%
  → +20日 均值=+31.21% 胜率= 87.5% 最大=+91.54% 最小= -5.94%

============================================================
  301216.SZ  |  评分区间 7~17  |  均值 10.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260310      趋势确认    17  +13.72%  -0.85% +11.44%   80.9  3.30
  20260312      趋势确认     7   +5.76%  -6.14% +11.56%   80.7  1.33
  20260403      趋势确认     7   +5.16%  +5.97% +10.52%   76.5  1.53
  → +1日 均值= +2.44% 胜率=100.0% 最大= +3.46% 最小= +0.96%
  → +5日 均值= +2.49% 胜率= 66.7% 最大= +5.64% 最小= -1.69%
  → +10日 均值= -0.34% 胜率= 33.3% 最大= +5.97% 最小= -6.14%
  → +20日 均值=+11.17% 胜率=100.0% 最大=+11.56% 最小=+10.52%

============================================================
  000036.SZ  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260511      趋势确认     7   +4.28% -15.25% -19.65%   87.4  2.48

============================================================
  002810.SZ  |  评分区间 7~12  |  均值 9.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260320      趋势确认     7   +5.21% +12.69% +33.27%   73.2  2.17
  20260330      趋势确认    12   +9.99%  +1.65% +19.98%   90.6  1.79
  20260413      趋势确认     7   +5.66% +12.04%  +0.57%   75.6  1.51
  20260615      趋势确认    11   +9.07%  -5.94%  -5.94%   75.1  2.09
  → +1日 均值= -0.12% 胜率= 50.0% 最大= +4.57% 最小= -4.69%
  → +5日 均值= +7.21% 胜率=100.0% 最大=+14.39% 最小= +2.56%
  → +10日 均值= +5.11% 胜率= 75.0% 最大=+12.69% 最小= -5.94%
  → +20日 均值=+11.97% 胜率= 75.0% 最大=+33.27% 最小= -5.94%

============================================================
  300483.SZ  |  评分区间 6~23  |  均值 11.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260303      趋势确认    23  +19.99% -14.93% -18.81%   89.9  2.77
  20260422      趋势确认     6   +5.14%  +1.15%  -4.42%   62.2  1.28
  20260428      趋势确认     6   +4.69%  +3.02%  -4.94%   72.0  1.18
  20260518      趋势确认    11   +8.89% -12.29% -13.78%   68.4  1.64
  → +1日 均值= -2.40% 胜率= 50.0% 最大= +3.66% 最小=-13.44%
  → +5日 均值= -6.04% 胜率= 25.0% 最大= +9.04% 最小=-16.87%
  → +10日 均值= -5.76% 胜率= 50.0% 最大= +3.02% 最小=-14.93%
  → +20日 均值=-10.49% 胜率=  0.0% 最大= -4.42% 最小=-18.81%

============================================================
  000506.SZ  |  评分区间 7~13  |  均值 10.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    13  +10.00% -17.35% -22.34%   71.1  2.80
  20260408      趋势确认    12   +9.99%  -9.65% -10.53%   69.6  1.52
  20260409      趋势确认     7   +5.24% -15.16% -16.21%   76.0  2.14
  → +1日 均值= -5.57% 胜率=  0.0% 最大= -1.70% 最小= -8.47%
  → +5日 均值= -7.65% 胜率=  0.0% 最大= -4.71% 最小=-10.37%
  → +10日 均值=-14.05% 胜率=  0.0% 最大= -9.65% 最小=-17.35%
  → +20日 均值=-16.36% 胜率=  0.0% 最大=-10.53% 最小=-22.34%

============================================================
  002023.SZ  |  评分区间 7~9  |  均值 7.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260417      趋势确认     7   +5.29%  +1.17%  -3.98%   78.9  1.74
  20260622      趋势确认     7   +5.40%  -0.53%  -0.53%   78.3  1.65
  20260624      趋势确认     9   +7.52%  -4.79%  -4.79%   77.0  1.68
  → +1日 均值= +0.20% 胜率= 66.7% 最大= +5.08% 最小= -4.79%
  → +5日 均值= -1.93% 胜率=  0.0% 最大= -0.47% 最小= -4.79%
  → +10日 均值= -1.38% 胜率= 33.3% 最大= +1.17% 最小= -4.79%
  → +20日 均值= -3.10% 胜率=  0.0% 最大= -0.53% 最小= -4.79%

============================================================
  300657.SZ  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260612      趋势确认     8   +6.57%  -9.06%  -9.06%   63.7  1.16

============================================================
  300624.SZ  |  评分区间 6~14  |  均值 9.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260209      趋势确认    14  +11.86% -23.09% -23.96%   63.4  2.11
  20260210      趋势确认     8   +5.60% -24.99% -28.42%   71.5  2.88
  20260212      趋势确认     6   +4.91% -18.44% -32.15%   60.5  1.20
  → +1日 均值= -6.31% 胜率=  0.0% 最大= -2.68% 最小=-13.09%
  → +5日 均值=-15.97% 胜率=  0.0% 最大=-13.24% 最小=-17.74%
  → +10日 均值=-22.17% 胜率=  0.0% 最大=-18.44% 最小=-24.99%
  → +20日 均值=-28.18% 胜率=  0.0% 最大=-23.96% 最小=-32.15%

============================================================
  688365.SH  |  评分区间 15~15  |  均值 15.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260507      趋势确认    15  +12.79% -14.64% -18.37%   81.3  2.15

============================================================
  000066.SZ  |  评分区间 8~12  |  均值 10.0  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260430      趋势确认    11   +9.99%  -4.72% -17.25%   94.9  1.37
  20260507      趋势确认    12  +10.00% -11.98% -28.30%   98.0  1.70
  20260512      趋势确认    10   +8.38% -25.70% -34.68%   89.4  1.56
  20260624      趋势确认     8   +6.92%  -1.22%  -1.22%   69.9  1.35
  20260625      趋势确认     9   +7.74%  -5.74%  -5.74%   79.0  1.53
  → +1日 均值= -1.36% 胜率= 20.0% 最大=+10.00% 最小= -8.26%
  → +5日 均值= -4.23% 胜率= 20.0% 最大=+15.55% 最小=-15.94%
  → +10日 均值= -9.87% 胜率=  0.0% 最大= -1.22% 最小=-25.70%
  → +20日 均值=-17.44% 胜率=  0.0% 最大= -1.22% 最小=-34.68%

============================================================
  300179.SZ  |  评分区间 6~22  |  均值 10.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认     6   +4.74% +21.81%  +0.59%   57.9  1.28
  20260224      趋势确认    22  +20.00% +12.81% -11.04%   75.5  2.10
  20260408      趋势确认     8   +6.92% +19.96% +17.17%   75.2  1.42
  20260420      趋势确认     6   +4.50% +13.23% +24.69%   81.4  1.18
  → +1日 均值=+10.25% 胜率=100.0% 最大=+18.17% 最小= +4.55%
  → +5日 均值=+12.76% 胜率=100.0% 最大=+30.11% 最小= +5.11%
  → +10日 均值=+16.95% 胜率=100.0% 最大=+21.81% 最小=+12.81%
  → +20日 均值= +7.85% 胜率= 75.0% 最大=+24.69% 最小=-11.04%

============================================================
  605060.SH  |  评分区间 6~11  |  均值 9.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认    11  +10.01%  +1.58%  -5.06%   89.5  1.32
  20260410      趋势确认    11  +10.01%  -0.90%  +1.98%   72.4  1.17
  20260422      趋势确认     6   +5.13%  -4.06% -18.31%   70.9  1.16
  → +1日 均值= -3.90% 胜率= 33.3% 最大= +4.97% 最小=-11.85%
  → +5日 均值= +6.91% 胜率= 66.7% 最大=+25.21% 最小=-11.28%
  → +10日 均值= -1.13% 胜率= 33.3% 最大= +1.58% 最小= -4.06%
  → +20日 均值= -7.13% 胜率= 33.3% 最大= +1.98% 最小=-18.31%

============================================================
  000815.SZ  |  评分区间 5~13  |  均值 8.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260309      趋势确认    13   +9.99%  +8.15%  +6.84%   77.5  2.72
  20260312      趋势确认     8   +6.26% +12.10% +12.04%   80.0  1.27
  20260617      趋势确认     8   +6.01% -13.56% -13.56%   64.0  1.60
  20260622      趋势确认     5   +4.04% -15.56% -15.56%   67.6  1.19
  → +1日 均值= -2.85% 胜率= 25.0% 最大= +5.09% 最小= -8.01%
