================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:20
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 191 只股票
累计交易日: 22906 天
严苛信号数: 635 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  → +1日 均值= -0.13% 胜率= 75.0% 最大= +3.46% 最小= -7.85%
  → +5日 均值= -0.09% 胜率= 50.0% 最大= +5.64% 最小= -7.85%
  → +10日 均值= -2.22% 胜率= 25.0% 最大= +5.97% 最小= -7.85%
  → +20日 均值= +6.42% 胜率= 75.0% 最大=+11.56% 最小= -7.85%

============================================================
  688343.SH  |  评分区间 16~16  |  均值 16.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    16  +13.63% +12.03%  -0.14%   66.6  1.95

============================================================
  000036.SZ  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260511      趋势确认     7   +4.28% -15.25% -19.65%   87.4  2.48

============================================================
  002810.SZ  |  评分区间 7~12  |  均值 9.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260320      趋势确认     7   +5.21% +12.69% +33.27%   73.2  2.17
  20260330      趋势确认    12   +9.99%  +1.65% +19.98%   90.6  1.79
  20260413      趋势确认     7   +5.66% +12.04%  +0.57%   75.6  1.51
  20260615      趋势确认    11   +9.07%  -5.94%  -5.94%   75.1  2.09
  → +1日 均值= -0.12% 胜率= 50.0% 最大= +4.57% 最小= -4.69%
  → +5日 均值= +7.21% 胜率=100.0% 最大=+14.39% 最小= +2.56%
  → +10日 均值= +5.11% 胜率= 75.0% 最大=+12.69% 最小= -5.94%
  → +20日 均值=+11.97% 胜率= 75.0% 最大=+33.27% 最小= -5.94%

============================================================
  002366.SZ  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260312      趋势确认     8   +5.89%  -9.41% -14.82%   71.6  2.24

============================================================
  300483.SZ  |  评分区间 11~23  |  均值 17.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260303      趋势确认    23  +19.99% -14.93% -18.81%   89.9  2.77
  20260518      趋势确认    11   +8.89% -12.29% -13.78%   68.4  1.64
  → +1日 均值= -6.34% 胜率= 50.0% 最大= +0.75% 最小=-13.44%
  → +5日 均值=-14.67% 胜率=  0.0% 最大=-12.46% 最小=-16.87%
  → +10日 均值=-13.61% 胜率=  0.0% 最大=-12.29% 最小=-14.93%
  → +20日 均值=-16.29% 胜率=  0.0% 最大=-13.78% 最小=-18.81%

============================================================
  000506.SZ  |  评分区间 7~13  |  均值 11.0  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    13  +10.00% -17.35% -22.34%   71.1  2.80
  20260408      趋势确认    12   +9.99%  -9.65% -10.53%   69.6  1.52
  20260409      趋势确认     7   +5.24% -15.16% -16.21%   76.0  2.14
  20260615      趋势确认    12   +9.98% -19.46% -19.46%   68.0  1.75
  → +1日 均值= -3.60% 胜率= 25.0% 最大= +2.32% 最小= -8.47%
  → +5日 均值= -9.03% 胜率=  0.0% 最大= -4.71% 最小=-13.17%
  → +10日 均值=-15.40% 胜率=  0.0% 最大= -9.65% 最小=-19.46%
  → +20日 均值=-17.13% 胜率=  0.0% 最大=-10.53% 最小=-22.34%

============================================================
  002023.SZ  |  评分区间 7~9  |  均值 7.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260417      趋势确认     7   +5.29%  +1.17%  -3.98%   78.9  1.74
  20260615      趋势确认     8   +6.84%  +6.14%  +6.14%   63.1  1.53
  20260622      趋势确认     7   +5.40%  -0.53%  -0.53%   78.3  1.65
  20260624      趋势确认     9   +7.52%  -4.79%  -4.79%   77.0  1.68
  → +1日 均值= +0.21% 胜率= 75.0% 最大= +5.08% 最小= -4.79%
  → +5日 均值= +1.59% 胜率= 25.0% 最大=+12.13% 最小= -4.79%
  → +10日 均值= +0.50% 胜率= 50.0% 最大= +6.14% 最小= -4.79%
  → +20日 均值= -0.79% 胜率= 25.0% 最大= +6.14% 最小= -4.79%

============================================================
  300624.SZ  |  评分区间 8~14  |  均值 11.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260209      趋势确认    14  +11.86% -23.09% -23.96%   63.4  2.11
  20260210      趋势确认     8   +5.60% -24.99% -28.42%   71.5  2.88
  → +1日 均值= -2.92% 胜率=  0.0% 最大= -2.68% 最小= -3.16%
  → +5日 均值=-15.49% 胜率=  0.0% 最大=-13.24% 最小=-17.74%
  → +10日 均值=-24.04% 胜率=  0.0% 最大=-23.09% 最小=-24.99%
  → +20日 均值=-26.19% 胜率=  0.0% 最大=-23.96% 最小=-28.42%

============================================================
  688365.SH  |  评分区间 9~21  |  均值 15.0  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    15  +12.21%  +1.01% +16.49%   68.6  2.42
  20260416      趋势确认     9   +7.75%  +4.86%  +9.93%   65.3  1.62
  20260507      趋势确认    15  +12.79% -14.64% -18.37%   81.3  2.15
  20260601      趋势确认    21  +17.96% -15.69% -29.16%   63.6  2.98
  → +1日 均值= -1.75% 胜率= 50.0% 最大= +3.63% 最小= -6.49%
  → +5日 均值= -4.20% 胜率= 25.0% 最大= +5.74% 最小= -9.84%
  → +10日 均值= -6.12% 胜率= 50.0% 最大= +4.86% 最小=-15.69%
  → +20日 均值= -5.28% 胜率= 50.0% 最大=+16.49% 最小=-29.16%

============================================================
  000066.SZ  |  评分区间 8~12  |  均值 10.1  |  严苛信号 7次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260309      趋势确认    12  +10.01% -15.64% -14.15%   71.2  2.34
  20260428      趋势确认     9   +6.32% +16.62%  +6.64%   89.1  2.32
  20260430      趋势确认    11   +9.99%  -4.72% -17.25%   94.9  1.37
  20260507      趋势确认    12  +10.00% -11.98% -28.30%   98.0  1.70
  20260512      趋势确认    10   +8.38% -25.70% -34.68%   89.4  1.56
  20260624      趋势确认     8   +6.92%  -1.22%  -1.22%   69.9  1.35
  20260625      趋势确认     9   +7.74%  -5.74%  -5.74%   79.0  1.53
  → +1日 均值= +0.71% 胜率= 28.6% 最大=+14.37% 最小= -8.26%
  → +5日 均值= +0.61% 胜率= 28.6% 最大=+35.03% 最小=-15.94%
  → +10日 均值= -6.91% 胜率= 14.3% 最大=+16.62% 最小=-25.70%
  → +20日 均值=-13.53% 胜率= 14.3% 最大= +6.64% 最小=-34.68%

============================================================
  300179.SZ  |  评分区间 6~22  |  均值 13.7  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260224      趋势确认    22  +20.00% +12.81% -11.04%   75.5  2.10
  20260408      趋势确认     8   +6.92% +19.96% +17.17%   75.2  1.42
  20260522      趋势确认    22  +19.99% +35.05% +71.04%   64.5  1.91
  20260525      趋势确认    17  +14.77% +23.31% +64.05%   75.8  1.73
  20260529      趋势确认     6   +4.92%  -6.53% +24.98%   81.1  1.55
  20260618      趋势确认     7   +5.55%  +1.49%  +1.49%   68.9  1.39
  → +1日 均值= +5.15% 胜率= 83.3% 最大=+14.56% 最小= -1.07%
  → +5日 均值=+12.73% 胜率= 83.3% 最大=+34.60% 最小= -1.98%
  → +10日 均值=+14.35% 胜率= 83.3% 最大=+35.05% 最小= -6.53%
  → +20日 均值=+27.95% 胜率= 83.3% 最大=+71.04% 最小=-11.04%

============================================================
  002716.SZ  |  评分区间 8~12  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    12  +10.01% -18.76% -26.18%   72.9  1.70
  20260506      趋势确认     8   +6.14% -21.46% -26.23%   63.5  1.64
  → +1日 均值= -3.31% 胜率= 50.0% 最大= +0.79% 最小= -7.42%
  → +5日 均值= -6.71% 胜率=  0.0% 最大= -6.20% 最小= -7.23%
  → +10日 均值=-20.11% 胜率=  0.0% 最大=-18.76% 最小=-21.46%
  → +20日 均值=-26.20% 胜率=  0.0% 最大=-26.18% 最小=-26.23%

============================================================
  605060.SH  |  评分区间 6~11  |  均值 8.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认    11  +10.01%  +1.58%  -5.06%   89.5  1.32
  20260618      趋势确认     6   +4.37%  -8.39%  -8.39%   63.0  1.61
  → +1日 均值= +1.47% 胜率= 50.0% 最大= +4.97% 最小= -2.03%
  → +5日 均值= +8.41% 胜率= 50.0% 最大=+25.21% 最小= -8.39%
  → +10日 均值= -3.41% 胜率= 50.0% 最大= +1.58% 最小= -8.39%
  → +20日 均值= -6.72% 胜率=  0.0% 最大= -5.06% 最小= -8.39%

============================================================
  000815.SZ  |  评分区间 8~13  |  均值 9.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260309      趋势确认    13   +9.99%  +8.15%  +6.84%   77.5  2.72
  20260324      趋势确认     8   +5.98%  -3.46%  -2.11%   75.3  1.63
  20260507      趋势确认     8   +5.78% -12.49% -28.45%   67.4  2.60
  20260617      趋势确认     8   +6.01% -13.56% -13.56%   64.0  1.60
  → +1日 均值= -1.34% 胜率= 25.0% 最大= +5.09% 最小= -6.73%
  → +5日 均值= -8.55% 胜率=  0.0% 最大= -0.53% 最小=-16.04%
  → +10日 均值= -5.34% 胜率= 25.0% 最大= +8.15% 最小=-13.56%
  → +20日 均值= -9.32% 胜率= 25.0% 最大= +6.84% 最小=-28.45%

============================================================
  688400.SH  |  评分区间 7~16  |  均值 11.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260506      趋势确认     7   +4.84%  +2.54% -11.53%   86.7  1.99
  20260618      趋势确认    16  +14.10%  -4.65%  -4.65%   80.9  1.83
  → +1日 均值= +0.79% 胜率= 50.0% 最大= +7.01% 最小= -5.43%
  → +5日 均值= -0.22% 胜率= 50.0% 最大= +4.21% 最小= -4.65%
  → +10日 均值= -1.06% 胜率= 50.0% 最大= +2.54% 最小= -4.65%
  → +20日 均值= -8.09% 胜率=  0.0% 最大= -4.65% 最小=-11.53%

============================================================
  301323.SZ  |  评分区间 6~22  |  均值 10.5  |  严苛信号 8次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260327      趋势确认     7   +5.27% +14.97% +20.31%   60.4  1.30
  20260331      趋势确认    15  +12.49%  +2.48%  +6.62%   77.2  2.71
  20260409      趋势确认    10   +8.36%  +1.87% +13.83%   80.9  2.04
  20260420      趋势确认     6   +4.54%  +7.91% +23.11%   76.2  1.31
  20260609      趋势确认    10   +8.57%  +4.44%  +5.77%   58.4  1.34
  20260611      趋势确认     7   +5.62%  -0.40%  -0.40%   62.5  1.52
  20260612      趋势确认    22  +20.00%  -9.55%  -9.55%   81.1  2.18
  20260615      趋势确认     7   +4.84% -16.00% -16.00%   83.9  2.48
  → +1日 均值= +5.74% 胜率= 62.5% 最大=+23.99% 最小= -6.37%
  → +5日 均值= +4.62% 胜率= 50.0% 最大=+24.75% 最小=-14.47%
  → +10日 均值= +0.71% 胜率= 62.5% 最大=+14.97% 最小=-16.00%
  → +20日 均值= +5.46% 胜率= 62.5% 最大=+23.11% 最小=-16.00%
