================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:32
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 160 只股票
累计交易日: 19193 天
严苛信号数: 504 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  20260421      趋势确认    12   +9.46% +17.57% +21.27%   84.2  2.26
  20260506      趋势确认     8   +6.48%  -0.18% +28.71%   75.8  1.26
  → +1日 均值= +2.06% 胜率= 75.0% 最大= +8.18% 最小= -4.14%
  → +5日 均值= +5.13% 胜率=100.0% 最大= +9.37% 最小= +3.07%
  → +10日 均值= +7.76% 胜率= 75.0% 最大=+17.57% 最小= -0.18%
  → +20日 均值=+25.88% 胜率=100.0% 最大=+29.76% 最小=+21.27%

============================================================
  688758.SH  |  评分区间 7~11  |  均值 9.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260410      趋势确认    11   +7.78%  -1.90%  -2.93%   70.6  3.47
  20260611      趋势确认    10   +7.40%  +0.00%  +0.00%   65.5  2.71
  20260612      趋势确认     7   +4.42%  -2.34%  -2.34%   73.1  3.05
  → +1日 均值= +2.41% 胜率= 66.7% 最大= +5.63% 最小= -2.10%
  → +5日 均值= +1.36% 胜率= 66.7% 最大= +4.73% 最小= -1.07%
  → +10日 均值= -1.41% 胜率=  0.0% 最大= +0.00% 最小= -2.34%
  → +20日 均值= -1.76% 胜率=  0.0% 最大= +0.00% 最小= -2.93%

============================================================
  603268.SH  |  评分区间 9~9  |  均值 9.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260421      趋势确认     9   +6.12% +14.56%  -1.40%   80.7  3.12

============================================================
  600522.SH  |  评分区间 6~8  |  均值 7.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260330      趋势确认     8   +7.17%  -3.67% +18.78%   67.1  1.31
  20260403      趋势确认     6   +4.60%  +5.26% +32.71%   71.7  1.20
  20260421      趋势确认     7   +4.81% +34.79% +31.81%   76.5  2.35
  → +1日 均值= +1.78% 胜率= 66.7% 最大= +4.70% 最小= -0.39%
  → +5日 均值= +1.22% 胜率= 66.7% 最大= +6.38% 最小= -8.08%
  → +10日 均值=+12.13% 胜率= 66.7% 最大=+34.79% 最小= -3.67%
  → +20日 均值=+27.77% 胜率=100.0% 最大=+32.71% 最小=+18.78%

============================================================
  301571.SZ  |  评分区间 6~6  |  均值 6.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260612      趋势确认     6   +4.21%  -2.30%  -2.30%   76.5  2.19

============================================================
  002685.SZ  |  评分区间 6~12  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260416      趋势确认     6   +4.46%  +9.65%  +8.22%   81.2  1.32
  20260430      趋势确认    12   +9.98%  +1.11% -19.93%   78.7  2.22
  → +1日 均值= +3.98% 胜率=100.0% 最大= +5.57% 最小= +2.38%
  → +5日 均值= -1.67% 胜率= 50.0% 最大= +1.78% 最小= -5.13%
  → +10日 均值= +5.38% 胜率=100.0% 最大= +9.65% 最小= +1.11%
  → +20日 均值= -5.85% 胜率= 50.0% 最大= +8.22% 最小=-19.93%

============================================================
  002281.SZ  |  评分区间 5~11  |  均值 8.7  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260311      趋势确认     8   +6.19%  -7.14% +17.78%   87.2  1.61
  20260312      趋势确认    10   +8.01%  -9.24% +22.16%   91.4  1.58
  20260330      趋势确认     5   +4.26% +22.39% +52.41%   62.7  1.17
  20260403      趋势确认    10   +7.74% +32.38% +96.43%   63.3  1.78
  20260408      趋势确认     8   +6.39% +36.98% +109.61%   75.5  1.24
  20260409      趋势确认    11  +10.00% +15.20% +77.20%   83.9  1.46
  → +1日 均值= +1.23% 胜率= 50.0% 最大=+12.16% 最小=-10.31%
  → +5日 均值= +5.05% 胜率= 66.7% 最大=+21.09% 最小=-10.76%
  → +10日 均值=+15.10% 胜率= 66.7% 最大=+36.98% 最小= -9.24%
  → +20日 均值=+62.60% 胜率=100.0% 最大=+109.61% 最小=+17.78%

============================================================
  688353.SH  |  评分区间 8~12  |  均值 9.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260327      趋势确认    12   +9.84%  +3.05% -11.09%   79.2  1.87
  20260414      趋势确认     9   +7.74%  -4.00% -23.02%   78.3  1.68
  20260429      趋势确认    10   +8.08% -11.27% -23.97%   57.8  1.67
  20260617      趋势确认     8   +6.75%  -5.52%  -5.52%   88.1  1.30
  → +1日 均值= -1.45% 胜率= 50.0% 最大= +4.90% 最小= -8.02%
  → +5日 均值= -7.00% 胜率=  0.0% 最大= -2.95% 最小=-13.97%
  → +10日 均值= -4.43% 胜率= 25.0% 最大= +3.05% 最小=-11.27%
  → +20日 均值=-15.90% 胜率=  0.0% 最大= -5.52% 最小=-23.97%

============================================================
  600546.SH  |  评分区间 7~13  |  均值 9.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260423      趋势确认     7   +5.04%  +9.44%  +8.40%   80.6  1.70
  20260428      趋势确认     7   +5.12%  +3.37% +14.21%   85.7  1.54
  20260601      趋势确认    13  +10.01% -14.63% -24.77%   84.5  3.11
  → +1日 均值= +2.31% 胜率= 66.7% 最大= +5.16% 最小= -1.34%
  → +5日 均值= +2.90% 胜率= 66.7% 最大=+14.40% 最小= -8.46%
  → +10日 均值= -0.61% 胜率= 66.7% 最大= +9.44% 最小=-14.63%
  → +20日 均值= -0.72% 胜率= 66.7% 最大=+14.21% 最小=-24.77%

============================================================
  002115.SZ  |  评分区间 7~9  |  均值 7.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认     7   +5.40%  +1.79% +22.35%   61.7  1.61
  20260428      趋势确认     9   +5.03%  +3.50% -10.71%   74.8  4.06
  20260429      趋势确认     7   +4.86%  -2.78% -15.99%   80.5  2.24
  → +1日 均值= +2.71% 胜率= 66.7% 最大= +5.03% 最小= -0.73%
  → +5日 均值= +6.22% 胜率=100.0% 最大=+12.39% 最小= +1.96%
  → +10日 均值= +0.84% 胜率= 66.7% 最大= +3.50% 最小= -2.78%
  → +20日 均值= -1.45% 胜率= 33.3% 最大=+22.35% 最小=-15.99%

============================================================
  300489.SZ  |  评分区间 13~23  |  均值 18.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260409      趋势确认    23  +20.00% +65.99% +100.36%   93.0  2.67
  20260410      趋势确认    13  +10.37% +45.71% +83.06%   95.3  2.79
  → +1日 均值= +5.26% 胜率= 50.0% 最大=+11.27% 最小= -0.75%
  → +5日 均值=+13.91% 胜率=100.0% 最大=+15.52% 最小=+12.31%
  → +10日 均值=+55.85% 胜率=100.0% 最大=+65.99% 最小=+45.71%
  → +20日 均值=+91.71% 胜率=100.0% 最大=+100.36% 最小=+83.06%

============================================================
  603196.SH  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260424      趋势确认     8   +6.66% -16.62% -26.46%   77.5  1.66

============================================================
  301500.SZ  |  评分区间 9~23  |  均值 15.0  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260407      趋势确认    11   +8.21%  +8.98% +37.08%   69.2  2.38
  20260408      趋势确认    17  +14.47%  +4.24% +24.19%   84.3  2.93
  20260427      趋势确认    23  +19.98%  -7.84% -20.06%   92.2  2.79
  20260622      趋势确认     9   +8.11%  -9.89%  -9.89%   77.9  1.35
  → +1日 均值= -0.62% 胜率= 50.0% 最大= +7.71% 最小= -6.22%
  → +5日 均值= -2.09% 胜率= 50.0% 最大= +3.50% 最小= -9.89%
  → +10日 均值= -1.13% 胜率= 50.0% 最大= +8.98% 最小= -9.89%
  → +20日 均值= +7.83% 胜率= 50.0% 最大=+37.08% 最小=-20.06%

============================================================
  688668.SH  |  评分区间 7~22  |  均值 14.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260320      趋势确认     7   +5.45%  +1.67% +53.21%   62.0  1.85
  20260408      趋势确认    13  +11.99% +42.65% +52.73%   74.6  1.25
  20260416      趋势确认    22  +20.00%  +1.18% +32.04%   88.2  1.92
  → +1日 均值= -3.09% 胜率= 33.3% 最大= +0.46% 最小= -7.96%
  → +5日 均值= +8.84% 胜率= 66.7% 最大=+25.59% 最小=-10.24%
  → +10日 均值=+15.17% 胜率=100.0% 最大=+42.65% 最小= +1.18%
  → +20日 均值=+45.99% 胜率=100.0% 最大=+53.21% 最小=+32.04%

============================================================
  002745.SZ  |  评分区间 6~9  |  均值 7.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260617      趋势确认     9   +7.53% +11.23% +11.23%   79.5  1.75
  20260625      趋势确认     6   +5.23%  +1.83%  +1.83%   83.6  1.23
  → +1日 均值= +1.66% 胜率=100.0% 最大= +1.83% 最小= +1.48%
  → +5日 均值= +6.53% 胜率=100.0% 最大=+11.23% 最小= +1.83%
  → +10日 均值= +6.53% 胜率=100.0% 最大=+11.23% 最小= +1.83%
  → +20日 均值= +6.53% 胜率=100.0% 最大=+11.23% 最小= +1.83%

============================================================
  002132.SZ  |  评分区间 5~9  |  均值 7.2  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     7   +4.75% +12.68%  +0.83%   82.7  2.00
  20260506      趋势确认     5   +4.14%  +6.45% +13.10%   86.2  1.21
  20260604      趋势确认     9   +5.06%  -6.41%  -0.37%   68.5  4.05
  20260605      趋势确认     7   +4.46%  -5.97%  -1.63%   74.6  2.60
  20260624      趋势确认     8   +5.58%  +0.00%  +0.00%   64.9  2.24
  → +1日 均值= +5.76% 胜率= 80.0% 最大=+15.32% 最小= +0.00%
  → +5日 均值= +7.03% 胜率= 40.0% 最大=+26.01% 最小= -4.95%
  → +10日 均值= +1.35% 胜率= 40.0% 最大=+12.68% 最小= -6.41%
  → +20日 均值= +2.39% 胜率= 40.0% 最大=+13.10% 最小= -1.63%

============================================================
  603248.SH  |  评分区间 5~13  |  均值 10.2  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260316      趋势确认    13  +10.00% -11.23% -11.46%   95.4  2.59
  20260317      趋势确认    11   +9.99% -14.43% -22.85%   97.0  1.35
  20260506      趋势确认    12  +10.00%  +0.62%  -9.86%   67.3  1.88
  20260507      趋势确认     9   +5.57%  +0.31% -12.85%   75.2  3.16
  20260515      趋势确认    11   +9.99% -17.60% -22.42%   70.6  1.19
  20260520      趋势确认     5   +4.04% -17.90% -27.07%   73.1  1.34
  → +1日 均值= -2.18% 胜率= 50.0% 最大= +5.16% 最小=-15.34%
  → +5日 均值= -7.17% 胜率= 16.7% 最大= +7.12% 最小=-19.75%
  → +10日 均值=-10.04% 胜率= 33.3% 最大= +0.62% 最小=-17.90%
  → +20日 均值=-17.75% 胜率=  0.0% 最大= -9.86% 最小=-27.07%

============================================================
  688110.SH  |  评分区间 6~21  |  均值 10.2  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260306      趋势确认     8   +6.45% -15.73% -21.65%   67.4  1.45
  20260430      趋势确认     8   +6.58% +13.10% -10.64%   84.3  1.73
  20260506      趋势确认     8   +6.42%  -9.12% -13.50%   88.8  1.63
  20260525      趋势确认    21  +20.00% -21.97%  +4.96%   63.0  1.22
  20260617      趋势确认    10   +9.14% +19.08% +19.08%   76.4  1.35
  20260625      趋势确认     6   +4.50%  +6.51%  +6.51%   90.1  1.16
  → +1日 均值= +2.10% 胜率= 66.7% 最大= +7.91% 最小= -9.54%
  → +5日 均值= +2.88% 胜率= 66.7% 最大=+19.08% 最小=-22.68%
  → +10日 均值= -1.36% 胜率= 50.0% 最大=+19.08% 最小=-21.97%
  → +20日 均值= -2.54% 胜率= 50.0% 最大=+19.08% 最小=-21.65%

============================================================
  605196.SH  |  评分区间 7~12  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260416      趋势确认     7   +5.40% -13.78% -15.39%   64.6  1.40
  20260526      趋势确认    12   +9.99% -22.53% -39.33%   66.5  1.82
  → +1日 均值= -6.06% 胜率= 50.0% 最大= +0.87% 最小=-12.98%
  → +5日 均值= -8.11% 胜率=  0.0% 最大= -6.38% 最小= -9.84%
  → +10日 均值=-18.16% 胜率=  0.0% 最大=-13.78% 最小=-22.53%
  → +20日 均值=-27.36% 胜率=  0.0% 最大=-15.39% 最小=-39.33%

============================================================
  000420.SZ  |  评分区间 6~11  |  均值 8.0  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260312      趋势确认    11  +10.09%  -7.29%  -2.88%   78.3  1.26
  20260316      趋势确认     8   +5.81%  -7.25%  -2.35%   72.1  2.69
  20260317      趋势确认    10   +7.45%  -7.69%  -3.65%   80.2  2.11
  20260417      趋势确认     6   +4.39%  +6.69% -10.71%   72.8  1.70
  20260506      趋势确认     6   +4.50% -13.04% -18.44%   69.5  1.36
  20260507      趋势确认     7   +4.49% -13.04% -18.84%   80.4  2.43
  → +1日 均值= -1.14% 胜率= 50.0% 最大= +2.23% 最小= -7.69%
  → +5日 均值= -7.42% 胜率=  0.0% 最大= -1.53% 最小=-14.40%
  → +10日 均值= -6.94% 胜率= 16.7% 最大= +6.69% 最小=-13.04%
  → +20日 均值= -9.48% 胜率=  0.0% 最大= -2.35% 最小=-18.84%

============================================================
  600640.SH  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260209      趋势确认     8   +6.95% -15.68% -12.88%   65.8  1.32

============================================================
  300249.SZ  |  评分区间 6~16  |  均值 11.0  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260226      趋势确认     9   +7.37%  -1.86%  -7.82%   73.6  1.32
  20260302      趋势确认    13  +10.81% -16.62% -19.37%   77.6  1.78
  20260318      趋势确认    16  +13.51% -16.34%  -3.41%   58.9  2.16
  20260416      趋势确认     6   +4.38%  +1.07%  +6.79%   67.1  1.30
  → +1日 均值= +0.97% 胜率= 50.0% 最大=+11.31% 最小= -6.81%
  → +5日 均值= -4.07% 胜率= 25.0% 最大= +0.62% 最小=-10.98%
  → +10日 均值= -8.44% 胜率= 25.0% 最大= +1.07% 最小=-16.62%
  → +20日 均值= -5.95% 胜率= 25.0% 最大= +6.79% 最小=-19.37%

============================================================
  920045.BJ  |  评分区间 7~19  |  均值 13.8  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260310      趋势确认    19  +17.04%  -7.67%  +0.26%   60.6  1.78
  20260408      趋势确认    12  +10.22% +62.98% +61.74%   68.3  2.16
  20260410      趋势确认     7   +5.01% +43.03% +48.93%   77.4  1.73
  20260413      趋势确认    13  +11.31% +21.83% +22.70%   86.1  1.47
  20260417      趋势确认    18  +16.71% +22.11%  -8.48%   92.4  1.18
  → +1日 均值= +7.03% 胜率=100.0% 最大=+12.30% 最小= +0.25%
  → +5日 均值=+17.80% 胜率= 80.0% 最大=+37.65% 最小= -7.47%
  → +10日 均值=+28.46% 胜率= 80.0% 最大=+62.98% 最小= -7.67%
  → +20日 均值=+25.03% 胜率= 80.0% 最大=+61.74% 最小= -8.48%

============================================================
  600961.SH  |  评分区间 7~24  |  均值 12.6  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260225      趋势确认     7   +5.18%  -6.32% -26.75%   64.8  1.60
  20260227      趋势确认     9   +7.63% -22.76% -30.21%   77.1  1.56
  20260302      趋势确认    11   +9.06% -22.68% -30.44%   84.9  2.12
  20260416      趋势确认    12  +10.03% +24.54% +24.94%   80.7  1.67
  20260422      趋势确认    24   +9.17%  +6.12%  -1.15%   96.3 14.81
  → +1日 均值= +1.54% 胜率= 60.0% 最大=+10.00% 最小= -7.28%
  → +5日 均值= +1.45% 胜率= 20.0% 最大=+36.80% 最小=-11.34%
  → +10日 均值= -4.22% 胜率= 40.0% 最大=+24.54% 最小=-22.76%
  → +20日 均值=-12.72% 胜率= 20.0% 最大=+24.94% 最小=-30.44%

============================================================
  688205.SH  |  评分区间 9~21  |  均值 15.0  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    15  +13.28% -15.65%  -4.17%   63.2  2.05
  20260310      趋势确认    15  +13.89%  +5.82% +32.98%   57.7  1.45
  20260325      趋势确认     9   +7.87% +20.15% +16.74%   65.6  1.21
  20260403      趋势确认    21  +20.00%  +5.50%  +2.56%   78.8  1.24
  → +1日 均值= +0.25% 胜率= 75.0% 最大= +4.53% 最小= -6.30%
  → +5日 均值= -0.83% 胜率= 50.0% 最大= +4.75% 最小= -5.73%
  → +10日 均值= +3.95% 胜率= 75.0% 最大=+20.15% 最小=-15.65%
  → +20日 均值=+12.03% 胜率= 75.0% 最大=+32.98% 最小= -4.17%

============================================================
  603067.SH  |  评分区间 7~12  |  均值 9.2  |  严苛信号 9次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认     7   +4.82% +25.09%  -9.54%   65.3  1.84
  20260212      趋势确认     8   +6.69% +19.61% -16.95%   63.0  1.15
  20260225      趋势确认     8   +6.44%  -7.14% -23.26%   70.9  1.27
  20260407      趋势确认     7   +4.76%  +4.39%  +9.96%   66.6  2.68
  20260408      趋势确认     9   +7.32%  -3.16%  +4.19%   75.3  1.63
  20260507      趋势确认    11  +10.00% +11.75%  -9.91%   75.1  1.31
  20260519      趋势确认    11  +10.01% -19.30% -16.46%   75.5  1.47
  20260622      趋势确认    12  +10.00%  +8.67%  +8.67%   72.8  2.14
  20260624      趋势确认    10   +8.02%  -3.43%  -3.43%   77.0  1.50
  → +1日 均值= +0.89% 胜率= 44.4% 最大= +7.20% 最小= -3.43%
  → +5日 均值= +2.79% 胜率= 44.4% 最大=+15.54% 最小=-13.37%
  → +10日 均值= +4.05% 胜率= 55.6% 最大=+25.09% 最小=-19.30%
  → +20日 均值= -6.30% 胜率= 33.3% 最大= +9.96% 最小=-23.26%

============================================================
  600026.SH  |  评分区间 7~11  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260617      趋势确认    11  +10.00%  +0.30%  +0.30%   64.6  1.28
  20260622      趋势确认     7   +5.91%  -3.20%  -3.20%   68.2  1.29
  → +1日 均值= +6.71% 胜率=100.0% 最大=+10.72% 最小= +2.71%
  → +5日 均值= -1.45% 胜率= 50.0% 最大= +0.30% 最小= -3.20%
  → +10日 均值= -1.45% 胜率= 50.0% 最大= +0.30% 最小= -3.20%
  → +20日 均值= -1.45% 胜率= 50.0% 最大= +0.30% 最小= -3.20%

============================================================
  000681.SZ  |  评分区间 6~12  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认    12   +9.99% -24.30% -29.49%   72.4  2.13
  20260605      趋势确认     6   +4.78%  -3.20% -13.85%   80.9  1.46
  → +1日 均值= +0.52% 胜率= 50.0% 最大= +7.14% 最小= -6.09%
  → +5日 均值=-10.31% 胜率=  0.0% 最大= -3.68% 最小=-16.95%
  → +10日 均值=-13.75% 胜率=  0.0% 最大= -3.20% 最小=-24.30%
  → +20日 均值=-21.67% 胜率=  0.0% 最大=-13.85% 最小=-29.49%

============================================================
  600884.SH  |  评分区间 6~9  |  均值 7.6  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260410      趋势确认     8   +5.79%  +7.70%  +4.05%   79.9  2.63
  20260427      趋势确认     7   +5.42%  -4.08%  -8.09%   77.2  1.62
  20260429      趋势确认     9   +7.23% -12.86% -18.04%   82.4  1.56
  20260506      趋势确认     8   +6.25% -17.84% -22.84%   82.7  1.39
  20260622      趋势确认     6   +4.33%  -9.11%  -9.11%   65.2  1.30
  → +1日 均值= +1.75% 胜率= 80.0% 最大= +6.02% 最小= -5.17%
  → +5日 均值= -5.07% 胜率= 20.0% 最大= +4.71% 最小=-12.50%
  → +10日 均值= -7.24% 胜率= 20.0% 最大= +7.70% 最小=-17.84%
  → +20日 均值=-10.81% 胜率= 20.0% 最大= +4.05% 最小=-22.84%

============================================================
  603308.SH  |  评分区间 8~11  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    11  +10.00% +22.42% +10.81%   65.7  1.42
  20260618      趋势确认     8   +6.58% -13.41% -13.41%   71.0  1.55
  → +1日 均值= -0.15% 胜率= 50.0% 最大= +5.32% 最小= -5.62%
  → +5日 均值= -5.82% 胜率= 50.0% 最大= +1.77% 最小=-13.41%
  → +10日 均值= +4.51% 胜率= 50.0% 最大=+22.42% 最小=-13.41%
  → +20日 均值= -1.30% 胜率= 50.0% 最大=+10.81% 最小=-13.41%

============================================================
  300715.SZ  |  评分区间 7~23  |  均值 14.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260427      趋势确认     7   +5.69% +19.72% +50.49%   69.0  1.53
  20260507      趋势确认    10   +7.60% +39.22% +74.54%   73.8  2.13
  20260514      趋势确认    23  +20.00% +18.00%  +9.22%   91.0  3.13
  20260520      趋势确认    17  +15.42% +38.50%  -4.76%   78.1  1.58
  → +1日 均值= -1.72% 胜率= 50.0% 最大= +4.15% 最小=-10.05%
  → +5日 均值=+11.13% 胜率=100.0% 最大=+16.36% 最小= +4.23%
  → +10日 均值=+28.86% 胜率=100.0% 最大=+39.22% 最小=+18.00%
  → +20日 均值=+32.37% 胜率= 75.0% 最大=+74.54% 最小= -4.76%

============================================================
  688362.SH  |  评分区间 6~21  |  均值 10.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260226      趋势确认     6   +4.91% -16.61% -20.04%   69.9  1.57
  20260401      趋势确认     9   +7.87% +23.72% +25.28%   62.3  1.54
  20260407      趋势确认     6   +4.68% +15.30% +23.59%   61.2  1.41
  20260525      趋势确认    21  +20.00% -23.90%  +2.80%   84.6  1.45
  → +1日 均值= -1.24% 胜率= 25.0% 最大= +6.07% 最小= -7.97%
  → +5日 均值= -1.12% 胜率= 50.0% 最大=+14.53% 最小=-19.74%
  → +10日 均值= -0.37% 胜率= 50.0% 最大=+23.72% 最小=-23.90%
  → +20日 均值= +7.91% 胜率= 75.0% 最大=+25.28% 最小=-20.04%

============================================================
  601233.SH  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260615      趋势确认     7   +5.25%  +3.53%  +3.53%   72.2  2.10

============================================================
  300672.SZ  |  评分区间 6~16  |  均值 11.2  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260209      趋势确认    11   +9.39%  -5.02% +35.28%   62.1  1.61
  20260226      趋势确认     8   +6.35%  +5.78% +11.84%   74.3  1.87
  20260227      趋势确认     6   +4.53% +13.87%  +4.91%   80.5  1.29
  20260312      趋势确认    16  +13.94%  +9.68%  +6.77%   72.5  2.41
  20260316      趋势确认    13  +11.19% -11.89%  -5.94%   83.9  1.93
  20260318      趋势确认    13  +11.98% -18.09% -12.96%   87.9  1.38
  → +1日 均值= +2.87% 胜率= 66.7% 最大=+15.34% 最小=-11.64%
  → +5日 均值= -1.33% 胜率= 16.7% 最大=+25.87% 最小=-13.63%
  → +10日 均值= -0.95% 胜率= 50.0% 最大=+13.87% 最小=-18.09%
  → +20日 均值= +6.65% 胜率= 66.7% 最大=+35.28% 最小=-12.96%

============================================================
  301216.SZ  |  评分区间 5~17  |  均值 9.0  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260310      趋势确认    17  +13.72%  -0.85% +11.44%   80.9  3.30
  20260312      趋势确认     7   +5.76%  -6.14% +11.56%   80.7  1.33
  20260403      趋势确认     7   +5.16%  +5.97% +10.52%   76.5  1.53
  20260624      趋势确认     5   +4.13%  -7.85%  -7.85%   58.4  1.32
  → +1日 均值= -0.13% 胜率= 75.0% 最大= +3.46% 最小= -7.85%
  → +5日 均值= -0.09% 胜率= 50.0% 最大= +5.64% 最小= -7.85%
  → +10日 均值= -2.22% 胜率= 25.0% 最大= +5.97% 最小= -7.85%
  → +20日 均值= +6.42% 胜率= 75.0% 最大=+11.56% 最小= -7.85%

============================================================
  688343.SH  |  评分区间 16~16  |  均值 16.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    16  +13.63% +12.03%  -0.14%   66.6  1.95

============================================================
  000036.SZ  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260511      趋势确认     7   +4.28% -15.25% -19.65%   87.4  2.48

============================================================
  002810.SZ  |  评分区间 7~12  |  均值 9.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260320      趋势确认     7   +5.21% +12.69% +33.27%   73.2  2.17
  20260330      趋势确认    12   +9.99%  +1.65% +19.98%   90.6  1.79
  20260413      趋势确认     7   +5.66% +12.04%  +0.57%   75.6  1.51
  20260615      趋势确认    11   +9.07%  -5.94%  -5.94%   75.1  2.09
  → +1日 均值= -0.12% 胜率= 50.0% 最大= +4.57% 最小= -4.69%
  → +5日 均值= +7.21% 胜率=100.0% 最大=+14.39% 最小= +2.56%
