================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 23:11
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 289 只股票
累计交易日: 34676 天
严苛信号数: 532 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  20260609      趋势确认    22  +20.00%  -0.72%  -5.72%   64.8  1.77
  → +1日 均值= +6.49% 胜率=100.0% 最大= +7.87% 最小= +3.76%
  → +5日 均值=+10.32% 胜率= 66.7% 最大=+25.48% 最小= -3.10%
  → +10日 均值= -0.37% 胜率= 33.3% 最大= +6.26% 最小= -6.66%
  → +20日 均值= +4.91% 胜率= 66.7% 最大=+13.79% 最小= -5.72%

============================================================
  603067.SH  |  评分区间 9~11  |  均值 10.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认     9   +7.32%  -3.16%  +4.19%   75.3  1.63
  20260507      趋势确认    11  +10.00% +11.75%  -9.91%   75.1  1.31
  20260519      趋势确认    11  +10.01% -19.30% -16.46%   75.5  1.47
  20260624      趋势确认    10   +8.02%  -3.43%  -3.43%   77.0  1.50
  → +1日 均值= -1.60% 胜率=  0.0% 最大= -0.47% 最小= -3.43%
  → +5日 均值= -5.34% 胜率=  0.0% 最大= -2.01% 最小=-13.37%
  → +10日 均值= -3.54% 胜率= 25.0% 最大=+11.75% 最小=-19.30%
  → +20日 均值= -6.40% 胜率= 25.0% 最大= +4.19% 最小=-16.46%

============================================================
  000722.SZ  |  评分区间 9~12  |  均值 10.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260423      趋势确认     9   +6.98%  +3.35%  -8.97%   84.3  2.04
  20260601      趋势确认    12  +10.01%  -9.29% -30.58%   78.1  2.31
  → +1日 均值= -1.47% 胜率= 50.0% 最大= +0.42% 最小= -3.35%
  → +5日 均值= -6.58% 胜率=  0.0% 最大= -3.28% 最小= -9.89%
  → +10日 均值= -2.97% 胜率= 50.0% 最大= +3.35% 最小= -9.29%
  → +20日 均值=-19.77% 胜率=  0.0% 最大= -8.97% 最小=-30.58%

============================================================
  300558.SZ  |  评分区间 8~10  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260618      趋势确认    10   +8.34%  +5.20%  +5.20%   69.2  1.92
  20260622      趋势确认     8   +6.49%  -0.16%  -0.16%   78.2  1.37
  → +1日 均值= +3.86% 胜率=100.0% 最大= +6.05% 最小= +1.67%
  → +5日 均值= +2.52% 胜率= 50.0% 最大= +5.20% 最小= -0.16%
  → +10日 均值= +2.52% 胜率= 50.0% 最大= +5.20% 最小= -0.16%
  → +20日 均值= +2.52% 胜率= 50.0% 最大= +5.20% 最小= -0.16%

============================================================
  688258.SH  |  评分区间 14~14  |  均值 14.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    14  +11.89%  +2.62% +19.83%   67.7  1.64

============================================================
  000681.SZ  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认    12   +9.99% -24.30% -29.49%   72.4  2.13

============================================================
  300567.SZ  |  评分区间 7~11  |  均值 8.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260422      趋势确认    11   +9.15% +20.74% +59.13%   67.4  2.17
  20260427      趋势确认     7   +5.87% +26.35% +40.22%   68.2  1.38
  20260430      趋势确认     8   +6.66% +33.28% +26.51%   71.7  1.32
  20260615      趋势确认     8   +6.19% +30.95% +30.95%   67.9  1.33
  → +1日 均值= -0.66% 胜率= 50.0% 最大= +2.74% 最小= -3.65%
  → +5日 均值=+10.67% 胜率=100.0% 最大=+19.59% 最小= +3.90%
  → +10日 均值=+27.83% 胜率=100.0% 最大=+33.28% 最小=+20.74%
  → +20日 均值=+39.20% 胜率=100.0% 最大=+59.13% 最小=+26.51%

============================================================
  603938.SH  |  评分区间 8~10  |  均值 9.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260226      趋势确认     8   +5.54%  -0.29% -11.66%   76.7  2.70
  20260302      趋势确认    10   +6.71% -16.97% -19.34%   73.3  3.03
  20260407      趋势确认     9   +7.38% +11.32% +30.53%   77.0  1.83
  → +1日 均值= +3.06% 胜率= 66.7% 最大= +7.22% 最小= -0.47%
  → +5日 均值= -1.49% 胜率= 66.7% 最大= +3.67% 最小= -8.37%
  → +10日 均值= -1.98% 胜率= 33.3% 最大=+11.32% 最小=-16.97%
  → +20日 均值= -0.16% 胜率= 33.3% 最大=+30.53% 最小=-19.34%

============================================================
  600884.SH  |  评分区间 8~9  |  均值 8.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     9   +7.23% -12.86% -18.04%   82.4  1.56
  20260506      趋势确认     8   +6.25% -17.84% -22.84%   82.7  1.39
  → +1日 均值= -1.10% 胜率= 50.0% 最大= +2.97% 最小= -5.17%
  → +5日 均值= -9.34% 胜率=  0.0% 最大= -6.17% 最小=-12.50%
  → +10日 均值=-15.35% 胜率=  0.0% 最大=-12.86% 最小=-17.84%
  → +20日 均值=-20.44% 胜率=  0.0% 最大=-18.04% 最小=-22.84%

============================================================
  300236.SZ  |  评分区间 6~11  |  均值 8.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260316      趋势确认     6   +4.63% -14.91%  -2.58%   79.7  1.49
  20260408      趋势确认    11   +9.27%  +7.29% +25.28%   67.1  2.05
  20260417      趋势确认     7   +4.98%  +8.77% +13.06%   76.4  1.59
  20260624      趋势确认    10   +8.24%  +1.01%  +1.01%   73.2  1.39
  → +1日 均值= -0.71% 胜率= 50.0% 最大= +4.50% 最小= -6.76%
  → +5日 均值= -2.24% 胜率= 75.0% 最大= +5.14% 最小=-17.20%
  → +10日 均值= +0.54% 胜率= 75.0% 最大= +8.77% 最小=-14.91%
  → +20日 均值= +9.19% 胜率= 75.0% 最大=+25.28% 最小= -2.58%

============================================================
  300034.SZ  |  评分区间 18~18  |  均值 18.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260226      趋势确认    18  +13.23% -18.39% -27.03%   83.7  4.49

============================================================
  603296.SH  |  评分区间 9~11  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260601      趋势确认    11  +10.00% -12.91% -43.09%   69.7  1.46
  20260602      趋势确认     9   +6.46% -34.19% -42.65%   78.6  2.85
  → +1日 均值= -4.28% 胜率=  0.0% 最大= -3.35% 最小= -5.21%
  → +5日 均值=-15.15% 胜率=  0.0% 最大=-14.55% 最小=-15.75%
  → +10日 均值=-23.55% 胜率=  0.0% 最大=-12.91% 最小=-34.19%
  → +20日 均值=-42.87% 胜率=  0.0% 最大=-42.65% 最小=-43.09%

============================================================
  603308.SH  |  评分区间 8~11  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    11  +10.00% +22.42% +10.81%   65.7  1.42
  20260618      趋势确认     8   +6.58% -13.41% -13.41%   71.0  1.55
  → +1日 均值= -0.15% 胜率= 50.0% 最大= +5.32% 最小= -5.62%
  → +5日 均值= -5.82% 胜率= 50.0% 最大= +1.77% 最小=-13.41%
  → +10日 均值= +4.51% 胜率= 50.0% 最大=+22.42% 最小=-13.41%
  → +20日 均值= -1.30% 胜率= 50.0% 最大=+10.81% 最小=-13.41%

============================================================
  002039.SZ  |  评分区间 11~11  |  均值 11.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260529      趋势确认    11   +9.24%  -8.64% -18.06%   82.9  2.23

============================================================
  000967.SZ  |  评分区间 9~11  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260624      趋势确认    11   +9.98%  -5.60%  -5.60%   65.3  1.38
  20260625      趋势确认     9   +7.17%  -7.65%  -7.65%   75.8  2.27
  → +1日 均值= -6.62% 胜率=  0.0% 最大= -5.60% 最小= -7.65%
  → +5日 均值= -6.62% 胜率=  0.0% 最大= -5.60% 最小= -7.65%
  → +10日 均值= -6.62% 胜率=  0.0% 最大= -5.60% 最小= -7.65%
  → +20日 均值= -6.62% 胜率=  0.0% 最大= -5.60% 最小= -7.65%

============================================================
  000426.SZ  |  评分区间 8~11  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
